REF_ID,ORIG,BENEF,FEATURE1,FEATURE1_Score,FEATURE2,FEATURE2_Score,FEATURE3,FEATURE3_Score,FEATURE4,FEATURE4_Score,FEATURE5,FEATURE5_Score,TOTAL_Score,PAYMENT_DATE,MONTH
1,Shivam,Sanjay,HighRisk,5,Deposit,3,Transfer,3,Credit,2,Cash,1,14,2017-01-04 16:12:56.884235,201701
2,Sanjay,Prakash,Transfer,1,Deposit,5,Credit,4,Cash,5,HighRisk,3,18,2016-11-01 17:01:00.948878,201611
3,Prakash,Suman,HighRisk,2,Deposit,2,Transfer,1,Credit,4,Cash,4,13,2016-12-31 06:11:43.456842,201612
4,Suman,Shivam,Cash,4,Transfer,3,HighRisk,4,Credit,5,Deposit,2,18,2017-02-14 11:23:22.299687,201702
5,Robert,Edward,Deposit,3,Cash,4,Transfer,5,Credit,3,HighRisk,4,19,2017-06-10 11:31:27.948881,201706
6,Daniel,Robert,Credit,5,Cash,1,Deposit,5,HighRisk,3,Transfer,2,16,2017-06-10 11:30:27.999999,201706
7,Alphonse,Daniel,HighRisk,5,Deposit,3,Transfer,3,Credit,4,Cash,4,19,2017-06-10 11:30:27.000000,201706
8,Edward,Alphonse,Credit,3,Deposit,2,Transfer,2,HighRisk,2,Cash,3,12,2017-06-10 11:30:27.000001,201706
9,Anshuman,Prateek,HighRisk,5,Deposit,3,Transfer,2,Cash,5,Credit,5,20,2017-01-10 11:31:27.948885,201901
10,Abhiroop,Anshuman,Transfer,3,Cash,2,HighRisk,4,Deposit,4,Cash,1,14,2018-01-11 19:01:17.123897,201801
